,Full Name,0,1,Position,Team
439,Marvin Hall,0.99394935,0.0060506645,WR,-
440,Da'Mari Scott,0.99394935,0.0060506645,WR,-
441,Damiere Byrd,0.99394935,0.0060506645,WR,-
442,Damion Ratley,0.99394935,0.0060506645,WR,-
443,Marcus Johnson,0.99394935,0.0060506645,WR,-
444,Marcell Ateman,0.99394935,0.0060506645,WR,-
445,Darius Jennings,0.99394935,0.0060506645,WR,-
446,Khadarel Hodge,0.99394935,0.0060506645,WR,-
447,DeAndrew White,0.99394935,0.0060506645,WR,-
448,Kalif Raymond,0.99394935,0.0060506645,WR,-
449,Josh Bellamy,0.99394935,0.0060506645,WR,-
450,Johnny Holton,0.99394935,0.0060506645,WR,-
451,Geremy Davis,0.99394935,0.0060506645,WR,-
452,JoJo Natson,0.99394935,0.0060506645,WR,-
453,Jaydon Mickens,0.99394935,0.0060506645,WR,-
454,Javon Wims,0.99394935,0.0060506645,WR,-
455,Geronimo Allison,0.99394935,0.0060506645,WR,-
456,Trenton Cannon,0.99394935,0.0060506645,RB,-
457,T.J. Logan,0.99394935,0.0060506645,RB,-
458,Jacob Hollister,0.99394935,0.0060506645,TE,-
459,Senorise Perry,0.99394935,0.0060506645,RB,-
460,Dontrell Hilliard,0.99394935,0.0060506645,RB,-
461,Dwayne Washington,0.99394935,0.0060506645,RB,-
462,Elijhaa Penny,0.99394935,0.0060506645,RB,-
463,Gus Edwards,0.99394935,0.0060506645,RB,-
464,Jamize Olawale,0.99394935,0.0060506645,RB,-
465,Geoff Swaim,0.99394935,0.0060506645,TE,-
466,Garrett Celek,0.99394935,0.0060506645,TE,-
467,Eric Tomlinson,0.99394935,0.0060506645,TE,-
468,Jordan Wilkins,0.99394935,0.0060506645,RB,-
469,Josh Ferguson,0.99394935,0.0060506645,RB,-
470,Darren Waller,0.99394935,0.0060506645,TE,-
471,Darrell Daniels,0.99394935,0.0060506645,TE,-
472,Daniel Brown,0.99394935,0.0060506645,TE,-
473,Dan Arnold,0.99394935,0.0060506645,TE,-
474,Kenjon Barner,0.99394935,0.0060506645,RB,-
475,Cethan Carter,0.99394935,0.0060506645,TE,-
476,Blake Jarwin,0.99394935,0.0060506645,TE,-
477,Ben Koyack,0.99394935,0.0060506645,TE,-
478,Ben Braunecker,0.99394935,0.0060506645,TE,-
479,Malcolm Brown,0.99394935,0.0060506645,RB,-
480,Antony Auclair,0.99394935,0.0060506645,TE,-
481,Anthony Firkser,0.99394935,0.0060506645,TE,-
482,Mike Boone,0.99394935,0.0060506645,RB,-
483,Mike Burton,0.99394935,0.0060506645,RB,-
484,Patrick DiMarco,0.99394935,0.0060506645,RB,-
485,Raheem Mostert,0.99394935,0.0060506645,RB,-
486,Tim Patrick,0.99394935,0.0060506645,WR,-
487,Zach Pascal,0.99394935,0.0060506645,WR,-
